grade	document	label
3	비수기엔 무료로 캠핑을 즐길 수 있다. 주로 카라반이나 루프탑 오너들이 즐겨 방문한다. 얕은 강변에서 낚시를 즐겨도 되지만 고기가 잡히지는 않는다. 캐스팅 연습이라면 모를까. 아이들과 발을 담그고 간단히 바베큐를 즐기기엔 좋다. 다만 비수기엔 수도를 모두 잠그고 화장실도 잠궈버리기 때문에 곤란하다. 근처 작은 수퍼가 있지만 친절하진 않다. 5000원 넘게 쇼핑을 하고도 화장실을 쓰는데 죄인처럼 미안한 제스쳐를 취해야만 했다.	0
3	어린 아이들이 물놀이 하기에는 좀 위험한 곳	0
3	주말에 그늘막텐트치고 휴식하러 오신 나들이객들이 많이 있습니다	0
3	강따라 자연경관이 아주 멋졌어요. 그런데 캠핑족들..잔디밭에 텐트치고 아무대서나 설겆이하는 사람들때문에 눈살이 찌푸려졌어요. 숯불 피우고 쓰레기는 아무곳에나 개똥도 안 치우는 몰상식자들 때문에 오히려 선한 캠퍼들이 욕 먹습니다. 내가 누리기 위해선 남에게 피해주지 말길	0
3	캠핑족들 양심있어라.쓰레기 무단방치.라면국물.그릇씻은 물.카라반 장기방치.한번씩 숲속에 똥싸놓은거.후미진 곳곳에 오줌지린내. 캠핑족들 가기전에는 자주 산책하러갔지만 지금은 안감.다같이 쓰는공간 양심이 있어라.그리고 카라반 돈주고 주차할곳없음 사지마라.니들 공간아니다.	0
3	밤이라 주변은 모르겠지만 반딪불은 몆십년만에 본것같고 운치있고 자연 그대로인것 같아 좋았어요	0
3	낙동강변에 있는 공원입니다 화장실도 있어서 쉬었다가기에 좋아요	0
3	그냥공원.놀러가긴빡센	0
3	"좋은 장소가 관리미흡으로 엉망이 된 느낌이 드네요. 약숫물은 음용불가라고 판정받았네요.?? 그것도 모르고 약수를 퍼는 분에게 알려드렸어요. ""음용불가""라고~ 여행 중 약수는 힐링포인트인데.. 아쉽네요. 약수터 뿐 아니라 산장, 음식점, 카페 등도 고속도로 개통 이후 이용객이 준 듯 보입니다.
그러나 자연풍광은 늘 힐링할 수 있는 공간이죠.. 천천히 산책하기에는 좋습니다.??????"	0
3	필례약수 예전 그모습을 잀어버린듯 예전에는 꽤 약수물이 많아 좋았는데 약수터 가는길에 단풍은 곱게익어가고 있습니다	0
3	물은 그닥... 수질검사 결과도 그리 좋아 보이지는 않음. 드라이브 하기에는 정말 좋은 곳	0
3	^^ 그냥 그래요.	0
3	여긴.. 온천가다가 잠시 들러봤는데.. 2019년 7월 17일 기준으로.. 물 끓여먹는걸 권장하던데요.. 그럼 약수 아니지 않나요?? 총대장군균.. 검출딱지 붙은 물을 누가마셔요.. - - ??	0
3	줄서서 기다리기 약수는 쫄쫄	0
3	"게르마늄 (저머늄) 약수인데, 현재는 대장균이 많아서 마시기 어렵습니다"	0
3	약수인가 잘모르겠지만 물맛은있네요	0
3	아쉽게 물이 없어서 방문만. 가을 단풍때 재도전	0
3	비수기이고 방문자 적어서 관리가 잘 안되는거 같아요. 물량은 많아요.	0
3	약수는 음용 부적합이구요. 입구 단풍나무 터널이 10월20일 현재 절정입니다.	0
3	우리나라 10대 약수터중 하나인데 뷰가 좋고 물맛도 괞찬은데 요즈음 가물어서 그런지 수량이 옛전같이 않고 주변 계곡에는 야영하는 텐트촌이 많이 늘어가고 있다~	0
3	관리가 제대로 안되는 것 같습니다 물맛도 예전같지 않구요 좋은 곳인데 상점 몇군데만 덩그라니 남아 있는게 안타깝네요	0
3	쇠맛이 나는 게르마늄 약수 주변이 정돈되지않은 느낌이지만 사람이 꽤많은걸보면 약수의 효능이좋은듯~ 다음에는 큰 병을 들고가서 물을 받아올예정~^^;	0
3	공기좋은 그던곳 약수물이 넉넉히 샘솢 지가 못해요 가물어서 개울물도 겨우 졸졸흐르네요 입구식당에서 시켜놓고 산길 한번걸어보고싶은 경치입니다	0
3	좋아요 가성비는~~~	0
3	단풍이 예쁘게 잘 보고...약수 한잔 차는좀 막혀용	0
3	주변 경관이 좋았어요	0
3	대장균검출로 끓여먹어야함 . 2019년 7~8월 기준	0
3	물이 부적합 판정 받아서 못 마셔요...ㅜ.ㅜ	0
3	필레약수 찾아가기 내비게이션 따라가심 되며. 시설은 좀 작고 열악한 상태이다. 하지만 게르마늄 약수라고 생각하여 가심 정답일 것 같다. 머리에 비듬있는 분 직효일 것으로 생각된다. 물론 약수물에 머리를 직접 담가야할 것이다. 탕에 들어가서 보면 색깔이 나는 샤워기가 진짜일 것이다. 위 별3개는 시설이 작아서다.	0
3	시원하긴 한데 습하네요.	0
3	약수맛이 옛날하고 비교하니 많이 변했네요ㅠㅠ전에는 톡쏘고 그랬는데..이제는 물맛이 심심해요 	0
3	강원도 깊은산속이라 공기가좋고 물하모금하고 오면좋다	0
3	약수음용시 대장균감염 우려있음 이라고 공지되있습니다	0
3	이전에 비해 필례약수물이 연해진 것 같아요.	0
3	물맛이 보기완 다르게 탄산맛도있고요 철분이 많아 씁쓸한 맛도납니다	0
3	비온 후에도 수량늘지 않음.	0
3	그냥그럼	0
3	인근에 필례온천이 있다고 한다	0
3	좋음	0
3	약수터로 이름을 알린지 오래된 곳 입니다	0
3	수질검사서 보고 먹으세요	0
3	그것은 훌륭하고 조용한 장소이지만 놀랍게도 혼잡합니다. 시끄러운 활동이나 많은 사람들로 붐비지 않고 많은 사람들이 텐트를 치고 조용히 lazing. 아래 시내의 물은 놀랍도록 상쾌하고 깨끗합니다.	0
3	물좋고 경치좋은 낚시터	0
3	분위기는 좋은데 피래미가 너무 많아서 낚시하기 힘들어요	0
3	장박하는 카라반때문에 주차하기 정말 힘드네요.	0
3	쓰레기가 많아서 아쉬웠어요. 불꽃놀이돚금지래요	0
3	인적이 없어서 스산한 해변....	0
3	성산일출봉이 없었다면 그냥 별로인 해변	0
3	이 곳의 장점은 성산일출봉이 보인다는 것? 경치 구경하며 가만히 앉아있기 좋다	0
3	정말 아름다워요 근데 바람이 너무 많이 불어서 모래바람이 장난이 아니더라구요 그래서 차안에서 봤어요..^^ 내일 아침 일출 보러 또 와보려구요~~	0
3	일출봉이 멋지게 보이는 아름다운 바닷가	0
3	간조때 가는거 추천	0
3	성산에서 나오면서 흝어가는 제주 해변	0
3	가면 좋지만 억지로 갈 필요없음.. 성산일출봉 잘 보이는 게 다임	0
3	일출을 보러 갔다면 좋았을지도 모르겠어요! 근데 다른 바다를 안 보고 여기만 따로 보러 갔다면 조금 아쉬웠을 것 같애요 ㅎㅎ 그래도 웨딩 사진 찍는 배경과 비슷한 느낌은 났습니다!	0
3	해변은 하얀 백사장이 이쁘다. 걍 신기한 검은 해변...	0
3	8월에가지마 살탄다	0
3	한적하니 좋았음.	0
3	주변 꽃들이 흐드러지게 핀게 이뿌다	0
3	아름다운 남한강이 한눈에...	0
3	나들이 하기 좋은곳 입니다	0
3	도보순례길	0
		0
		0
		0
3	"쓰레기없이 관리가 잘되어있었어요. 강가에 접근하기도 쉽구요. 내부에 화장실이 딱 한개 있는데 어떤분이 열어보더니 들어가진 않았어요^.^ 그러므로 비내섬에 들어가실때 주차장에서 해결하시고 들어가세요 생각보다 큰 섬이라 돌아보는데 한시간 넘게 걸었는데 절반만 돌았더라구요. 섬 내부길은 돌바닥과 모래바닥이라 자전거로 돌기는 힘들어요. 캠핑금지로 안내 표시가 있었어요.
강천섬은 그네의자와 일반의자가 많고 자판기도 있지만 비내섬은 그런 편의 시설은 전~~혀 없어요.
다만 사랑의 불시착 촬영지 안내 표시가 몇군데 있었어요.
비내섬 앞의 도로 역시 자동차와 자전거가 함께 사용해요. 비록 자동차는 별로없는 도로지만 그래도 조심하세요. 아스콘을 새로 깔고 있어서 복잡해요"	0
3	아침일찍 가면 남녀노소 풀숲에서 나옵니다 즉 봄여름가을엔 똥밭이라는 얘기	0
3	그늘이 전무함	0
		0
		0
		0
3	편의시설이 전혀없어요	0
3	좋은 전망	0
3	3월에 갔는데도 텐트와 낚시꾼들이 있음 강아지도 많고	0
3	사람이 많이 없어서 가는 곳. 예전에 비해 물이 많이 더러워졌어요.ㅜㅜ 샤워장은 어른 2000원 초등이상 1000원 받아요. 물은 당연히 차가운 물만 나오지만 여름이니까 그러려니하는데 세면대는 막혀있고 지저분해서 관리는 안하는 것 같았어요. 몽돌밭에서 도로로 올라가는 길에 한참 전에 죽은 동물(고양이?)이 있었어요. 살과 내장은 모두 썩어없어지고 뼈와 털만 남은.....ㅜㅜ 양쪽길에 주차해서 너무 복잡했었는데 무료주차장도 만들어서 도로는 정리된 느낌이였어요.(한화리조트 가는 길 때문일지도) 그래도 전체적인 관리도 필요할 것 같아요.	0
3	생각보다 물에 오물이 많이 떠다니고 공동화장실옆 하수처리장에서 냄새 많이남	0
3	한적하니 좋아요~	0
3	몽돌해변인데 몽돌이 제법 크네요. 해변은 제법 크고 좋네요. 근처에 한화리조트가 생겨서 사람들 많이 올듯 하네요. 아직 펴늬시설이 부족하지만 점점 생길듯 하고 거가대교 지나면 바로라 가까워서 좋네요.	0
		0
3	늦은 방문이여서 한산한게 좋았어요	0
3	자연을 만끽하고픈 사람들 쉬러 가보세요	0
3	아이들 데리고 잠깐 손담그고 발 담글 정도 계곡입니다 일부러 찾아갈 정도는 아니에요.	0
3	38번 전용도를 타고 영월읍을 지나 태백 방향으로 가다보면 오른 쪽 계곡 안에 있다.	0
3	몇년 전에는 온수는 무료였는데~~ 샤워장 유료라니! 조금 아쉽네요	0
3	"자연은 너무 좋은데 사람이 망치는 곳입니다 불법주차와 텐터알박기 등등.,불법 주정차와 알박기 하는 사람들이 깨끗하게 사용해서 자연환경 유지라도하면 좋겠네요"	0
3	너무쾌적하고가족과함께힐링장소로는최고입니다	0
3	캠핑장은 좋으나 이용자분들은 참 실망스럽네요 자기애견의 배변처리는 왜 안하고 가는것인지 그러면서 왜 키우나요 내집 거실에 볼일보면 안치울건지 궁금하네요. 자기도 싫으면 다른사람도 싫은건 마찬가지 입니다.	0
3	더움. 야간 노래방기계로 물속에서. 노래부름 아무도 제재 안함. 오전 물도 끊김. 12시 넘어서까지 술 먹구 고성. 홍보와 제재방법이 필요 좋은 수질 계곡. 밤에는 시원함. 캠핑시설은 사이트 간격 좋음	0
3	"물놀이 하기도 좋고,물고기 잡기도 좋았습니다 샤워장 시설을 이용할땐 따듯한물이 나왔으면 합니다. 전체적으로 캠핑장은 깔끔하고 잘정리되있어서 재밌게 놀다왔습니다"	0
3	"도심을벗어나 가족끼리,친구끼리 힐링의장소로는 최고."	0
3	비가와서 계곡에 물이 많이 흐르고 야영 하기에 좋은 장소에요	0
3	개수대에 뜨거운물이 나오지 않아 기름기 뭍은 식기류등의 세척이 어려움 계곡이 있어 여름에 물놀이하기 좋으며 다슬기도 잡을수 있음	0
3	물이 별로	0
3	도로 무지막지하게 막주차 운전 못하면 힘들듯	0
3	"병지방오토캠핑장은 크게 A B C 구역으로 나뉘어 있습니다. 개인적으로 그늘도 조금 있고, 아늑한 느낌인 A캠핑장을 추천하고요. B캠핑장쪽 대관대리 계곡은 비가 많이 온 뒤 빼고는 수량이 부족합니다 물놀이하기 별로 좋지 않고 땡볕이에요. B캠핑장은 데크위에 인조잔디를 깔아두었는데, 폭신하긴 하지만 인조잔디 자체가 환경적으로 좋지 않은데다가 뷰가 썩 좋은 편은 아닙니다. A캠핑장은 기존에 있던 작은 데크(3x3m)를 뗴어내고 그대로 방치해두어서 땅이 평평한 편이 아닙니다. 따라서, 보도블록이 깔려있는(주차칸) 곳에 텐트를 치게 되는데이 곳은 파쇄석이 아니고, 보도블록이 균일하게 수평이 맞는 것은 아니라 우천시 텐트 바닥에 물이 스며들 가능성이 좀 보입니다. A캠핑장이 개수대시설, 계곡, 캠핑장 구성면에서 참 좋은 곳인데 텐트 치기가 좀 애매한 자리들이 더러 있네요"	0
3	시설들마다 차이가 많다 관리가 대체로 잘 만되는듯	0
3	아 여기~~?	0
3	고기 구워 먹으러 가볼만한곳	0
3	물없음 벌래많음 근대터가good	0
3	이곳의 장점은 탁트인 자연경관이 넘좋다는 것이다. 올해 조만하여도 솔밭을 개방하였는데 차단하여 아쉽다. 노지 간이화장실은 이미 화장실의 기능을 잊은 상태이다.	0
3	홍천강 줄기가 있어 조용한 곳!	0
3	#차박 #캠핑 #낚시 풍경 좋고 물도 좋다. 화장실이 멀다.	0
3	넓은주차장	0
3	가족나들이 괜찮아요!	0
3	좋아요	0
3	차박캠핑 가능함	0
		0
		0
3	다 좋은데 화장실이 재래식 간이로 좀 냄새가 심함. 규모가 매우 작고 아담함.	0
3	당일치기로 다녀오긴 좋은데.... 캠핑으론.. 화장실이.... 화장실이!!!! ㅠㅠ	0
3	딴 분들에게 알려주기 싫은 곳	0
3	우선 지나치기 쉽지만 주차장 잘 되어있어서 좋았구요 조용하고 분위기 좋습니다	0
3	물만 많으면 좋을텐데 올해는 가물어서ㅜㅜ	0
3	운전하거나 자전거 라이딩 중 잠시 쉴 수 있는 곳. 편의점 있음.	0
3	한가함. 개인적 취향으로는 더운날 전망대는 시원해서 좋은거 빼고는 굳이 찾아갈 이유는 없는 듯 함. 사진에 보이는 것이 거의 다 임	0
3	딱히 볼건 없고.. 내가 낸 세금이 털린 역사적 교육의 장으로 활용하면 좋을듯..	0
3	한번쯤 들려서 뷰 보기에 멋진곳이였어요!	0
3	백제보 자전거 종주길 쉬는 포인트. 뭔가 잘 되어있고 편의점도 있음.	0
3	석양이 떨어질때 주변경관이 이쁘다	0
3	촬영하기 좋은 장소 꼭 모델을 모시고 갈 것	0
3	"거대한 바위에 직접 나무 기둥을 설치한것이 특징, 멋진 바위들로 경치가 좋은 곳에 위치하고 있다"	0
3	자세히 보지 못했네요	0
3	선비 탐방로 길 걸어 보세요	0
		0
		0
3	물이 좀 많아요	0
		0
		0
3	코로나인해사람크게없고예전에많았는데바닷가라풍경이겨울에보면좋음	0
3	문무대왕릉을 코앞에 둔 한적한 해수욕장. 바닷물이 깨끗하네요.	0
3	더운날 신나게 놀고 왔어요 경치도 좋고 사진도 잘나왔는데 놀고나니 샤워장이 없다고.. 급한대로 화장실에서.. 그래도 재미는 엄청있어요 가족끼리 연인끼리 가기에도 엄청 좋을듯해요???? (지금은 발만 담구는게 좋아용 발씻는데는 있어요)	0
3	밤이 되면 바닷가 곳곳에 간절한 마음으로 밝혀놓은 초들을 볼 수 있고 날이 밝으면 갈매기 등 수많은 새들이 날라다니는 모습을 볼 수 있는 곳	0
3	한적하게 걷기 좋은곳. 그 이상도 이하도..	0
3	문무대왕수중능이라가봤는데 별로였다 갈매기는 엄청 많았다	0
3	조그만 해안인데 문무대왕릉이 있는 곳입니다. 오늘 4회 문무대왕 문화제를 하네요. 크게 볼건 없어요.	0
		0
		0
3	화진 해수욕장은 유료가 되어버렸다 무료를 원하는 캠핑족들은 다른곳을 알아보시는게 좋을듯하다	0
3	"바닷가 가까이에서 캠핑을 할 수 있는 장점이 있는 곳이네요. 뭐랄까 부산의 여타 해수욕장과는 달리, 조금 프리(?)하게 운영되고 있다는 느낌을 많이 받았습니다. 비성수기엔 무료인줄 알았던 캠핑장은 관리하시는 분이 돌아다니시며 캠핑요금을 받으십니다... 음 캠핑사이트 요금을 받는데 그에 반해 관리가 잘 되고 있다는 느낌은 그닥 받을 순 없었습니다. (싸이트가 나누어져있지않아 텐트간 거리두기는 사실상 불가능해보였음) 그래도 잠들 때 파도ASMR로 행복한 곳이었네요. 카라반이나 캠핑카로 오면 참 좋을 것 같네요 ^_^"	0
3	해변가에 쓰레기좀 잘 치우면 괜찮을듯. 모래도 좀 더 채우고. 쓰레기가 너무 많음.	0
3	자갈이 많은 해수욕장이네요. 맨발로 걷기엔 너무뜨거워요. 해수욕하다 발가락이 살짝 까지기도 하고... 해수욕장으로서는 그다지 추천할만하지는 않은데... 소나무가 많다는것은 장점입니다.	0
3	"돌이 울퉁불퉁하지 않음,엄청좋음 하지만 개 등신같이 자리관리하는 이장때문에 3번이나 자리 옮겼음 개짜증남 자리가 없음 일반적으로 예약하고 간 사람이랑 자리 잡은 사람이 싸움남 내가 당한 일이 아닌데도 보기 안좋더라;; 경사진 곳이 있어서 빠질뻔했음. 물이 좀 탁함."	0
3	한밤중에도 관리비 받으로옴	0
3	아름다운 장소이지만 쓰레기로 절대적으로 덮혀 있습니다. 주변 지역은 조용하고 차분합니다.	0
3	그늘 좋고 애들 뛰어 놀기 좋은데 물놀이장 내려가는 곳이 너무 위험하고 물도 상태가...ㅠ 돈도 늦게 오시는 분들은 안받고 일찍 온 사람들만 걷어가시네요 10팀 중 두팀만 돈을 냈어요ㅎ	0
3	도심속 휴식	0
3	관리하는 어르신들조심	0
3	놀기 좋은 곳이다. 다만 수익금 사업을 하는데 지자체의 허가가 있었는지는 의문이다. 마을에서 이곳을 관리하고 사용요금을 받는다. 음식장사 및 편의점 장사가 아니라 입장료를 마을에서 받고 있다. 이 부분을 투명하게 설명하고 있지 않고 있다.	0
3	당일 물놀이 좋음.단 평상대여비 받고있음.	0
3	물이끼도 많고 주차비 완전 바가지 그렇다고 주차관리 잘하는것고 아니고...	0
3	올해는 장마 때 비가 적게 와서인지 이끼가 많았다.	0
3	"계곡으로 갔는데 일단 안에 이끼가 좀 많이 끼여있어 사람이 늘어나면 물이 많이 더럽습니다ㅜ 화장실은 깔끔했구 샤워실은 샤워기가 나오는 곳이 한 군데 밖에 없어 호스를 들고 씻어야했고 옷을 둘 곳이 마땅치 않아 불편함이 있습니다. 주차공간, 평상, 튜브에 바람을 넣는 기기까지 구비되어있어 편리합니다."	0
		0
		0
3	사라지는것과 사라지게하는것은 사람의 관리다 지곡사는 주지 차만 관리하면된다 게으른것인지 참선을 하는것인지 무책임하다 과거는 사라지는것이 아니라 기록되는것이다	0
3	한국 불교 사원	0
		0
		0
3	바닷가가 좋아서 여행가기 좋은데 부대시설이 좀 빈약한 편입니다.	0
3	한적하게 쉴수 있는곳 비가와서 입수는 못했지만 물이 맑아 물놀이하기 좋겠어요	0
3	풍화로 모래가 거의 없고요.  단지 밑걸림이 없는 해변 이다 보니  원투  낚시  장소 입니다.	0
3	깨끗하고 조용해요.	0
		0
		0
		0
3	현재 공사중	0
		0
		0
		0
3	딱히…	0
		0
		0
		0
		0
		0
3	여름에도 물이 차고 추움	0
		0
3	해수욕하기엔 적합하진 않네요. 바닷물이 많이 뿌옇고 바다와 해안 경계엔 모래보다 자갈이 많네요.	0
3	"창원 지역에 유일한 해수욕장, 파도가 없고 잔잔함 그러나 모래, 흙 바닥이라 깨끗해보이지 않음, 주변에 주차시설, 음식점이 마땅치 않다. "	0
3	물이 깨끗하지 않아 아이들 놀때 걱정되지만 모래놀이 하기 좋으며 주차장도 좋아요	0
3	"마산 유일의 해수욕장, 주변에 카페들이 생겨나고 있으며 그냥 나들이 삼아 다니기에 나쁘진 않음"	0
3	작은편 샤워시설은 중앙이 아닌 해변끝에 있고 주차공간은 많아요. 물이 많이 깨끗하진 않네요.	0
3	예전보단 물도 맑아지고 분위기가 조금 좋아진거같음	0
3	아이들과 함께하기에 적당한 해수욕장	0
3	마산 근처에서 간단하게 들를만한 해수욕장 인거 같습니다.	0
3	조용함...그리고 깨끗한 바다...하지만 아직 주민들이 태닝족을 받아들이지 못하는듯...ㅡ.ㅡ	0
3	"아기자기한 해수욕장, 야경이 좋음"	0
3	물이 흙탕물이라 수영하기엔 찝찝하지만 샤워시설 갖춰있고 모래놀이하기 좋아요	0
3	물이 더럽고 얕다.	0
3	"기대보단 별로여씅며 해변이 작고 깨끗해 보이지 않음, 놀이 시설이 무료이며 안전요원도 배치되어 있고 시설 이용료가 저렴한 편, 화장실, 샤워장이 가까이 있어서 편리하다"	0
3	코로나로 인해 전면 폐쇄되어 너무 아쉽다	0
3	코로나로 폐쇄중이에요	0
3	생각보다 작고 아담한 해수욕장이지만 시설은 깨끗하게 잘 되어 있어요.	0
3	"어린이 물놀이장, 주차장 및 샤워장 무료로 이용할 수 있어 좋다. 하지만 수심이 얕고 수질도 썩 깨끗한 편은 아닌게 안타깝다."	0
3	해변 모래사장 정비작업중인데 사장이 좀더 넓었으면 합니다. 조용해서 머리 식히기 딱!	0
3	"어린이를 동반한 가족단위로 놀기는 좋음, 규모가 작아 샤워장, 화장실 등 시설 이용하기도 번거롭지 않음. 해변 자체는 백사장을 인공적으로 조성하여 모래놀이하기 좋으나 바다에는 모래흙과 자갈 밭이라 물이 아주 탁함, "	0
3	"노는 곳은 똥물이고 그 옆 방파제 넘어는 깨끗, 일몰보기 좋은 곳"	0
3	아직 방문객들도 많은대 폐장을 해버리니 샤워실 이용이 안됨 야외 샤워실은 되는대..옷을 갈아입어라는 건지	0
3	"샤워실, 화장실, 유아풀 등 시설은 아주 좋은데..물이 탁하고 바닥에 자갈이 많아 거칠어요."	0
3	처음 개장했는데 시설이 많이 좋네요	0
3	바닷물은 양호 모래는 별로 편의시설 양호 애들 놀기는 괜츈	0
3	물이 깨끗하지 않고 놀만한게 별로 없네요	0
3	바람쐬기 좋은 곳이에요	0
3	반려견출입금지라네요.	0
3	창원에 재개장해서 찾아갔으나 아직 보완해야 될 점이 많다	0
3	하하..	0
3	많이 좋아졌어요	0
3	가족나들이좋은것같네요	0
3	"4.3과 일제강점기등, 다크투어리즘 하기 좋은곳. 제주도에서 보기힘든 탁트인 뷰를 볼 수 있다."	0
3	지금은 비행장이 없고 밭농사를 많이 하네요	0
3	"선녀들에 나와서 방문함, 지하벙커는 무서움, 격납고 찾기 힘듬, 아픈 역사를 배울 수 있음."	0
3	"정비가 안되어서 고생했어요. 물고인 논두길..차에 흙탕물도 다 튀고, 격납고와 벙커는 연결이 되어 있지 않고 길끝에서 돌아오기도 쉽지 않네요. 좀더 기반시설이 정비되기를 바래요"	0
3	조금 더 챙겨주면 큰 기억으로 남으련만...	0
3	사실 볼건 많이없어요	0
3	역사적인 장소지만 황량하고 넓다	0
3	다음동선 이동하기가 힘들어요	0
3	일제시대의 비극을 느낄수 있는 곳	0
3	숲이 없어요.	0
3	숲이 없어서 넘 뜨겁네요	0
3	"조용한 해변, 굵고 깨끗한 모래, 공중화장실 부족"	0
3	"사람이 없어서 한적하며 장사꾼들이 설치한 파라솔, 평상때문에 아름다운이 방해받으며 그로인해 편히 쉴 공간이 부족하다."	0
3	부부의 집념의 작품으로 완성된 장소로 경의를 표하나 장소가 너무 협소하다	0
3	한번은 볼 만한 곳	0
		0
3	위치는 좋은데 영업 안하는듯...	0
3	앞에는 강이있고 조금더 올라가면 김삿갓묘가 있어 관광지로 잘 꾸며져 있어 한번쯤 가볼만 한 곳입니다. 	0
3	재미는 있지만 좀 노멀합니다	0
3	멋져요	0
3	청풍명월	0
3	그냥 캠핑장	0
		0
		0
3	소소한 볼거리와 여유로운공간	0
3	타 박물관과 차별화되지 않음 축소판	0
3	그냥 동네 작은 박물관	0
3	Not bad. Interesting way to burn an hour in a cool air conditioned space	0
		0
		0
		0
		0
		0
		0
		0
3	평범	0
3	가족들과 어울려 쉬기에 적합합니다	0
3	괜찮음.. 화장실이 있으면 좋으련만.	0
3	낚시인들이 많이 찾아옵니다!!	0
3	낚시하기 좋아요.	0
3	한적한금강변 솔나무 숲	0
3	수도와 화장실은 있으나 재래식으로 위생상태가 매우불량함 주말은 사람이 많음	0
		0
		0
3	이름대로 계곡에 바위가 멋졌습니다.	0
3	소나기가와서 계곡물이많아요	0
3	매우 더운 날씨와 오랜 가뭄에도 계곡이 괜찮은 편이나 천변 그늘이 좀 부족한 편임.	0
3	물놀이	0
		0
3	경치종고 수심이 깊지 않아 안전하며 그늘도 많고 근처에 화장실이 있다	0
3	"물이 다소 얕으며 화장실에 벌레가 많다, 저녁이되면 엄청 어둡고 물 안 돌에 이끼 때문에 미끄럽다."	0
3	아 역시 무료야영장은 좁고 자리도 그렇고저한테는 안맞는듯 바로 이동했어요 화장실은 깨끗함	0
3	기존자린 장기차지자리로 불법투성이 방문자는 주찾장에 텥트. 이건 관리감독이 없거나 묵시적으로 인정.	0
3	날벌레가 너무 많아요 ㅠㅠ	0
3	"여름에는 사람이많고, 파리, 모기 등의 곤충들이 많이 있다. 밤에는 곤충이 더 많다. 물이 맑다."	0
3	2020년9월14일 현재 코로나 관련 잠정 폐쇄중입니더	0
3	화장실이 불편하지만 하루 정도 지내기에는 좋은것 같아요	0
3	사람들이 넘 많아 주차할곳이없음	0
3	더워서 냇가 물이 따뜻해요	0
3	그냥그냥 무난하나 시설이 좋거나 풍경이 좋은건 없음	0
3	캠핑하기참좋은곳 아쉬운점자전거도로가없다는것하고 둘레길이있으면너무좋은곳이될듯	0
3	다른것보다 벌레가 너무 많아서 비추합니다	0
3	그냥 딱 냇가근처 야영장. 화장실이 별로임.	0
3	가볍게 쉬었다 올 수있는곳	0
3	화장실은 불결하고 근처 축사냄새로 넘 좋지않네요	0
3	여름에 가보길	0
3	보통입니다	0
		0
		0
3	날씨가 더우며 그늘이 없어 준비를 단단히 해야함	0
3	토요일은 노지가 아니라 난민촌이 되어 시간을 잘 잡아서 와야된다.	0
3	쏘가리가 나올듯 나오지 않는다. 통미끼만 잡히는듯한 느낌 ㅠㅠ	0
3	비교적 경관이 수려하나 낚시어획은 그냥 그러함	0
3	멋지다	0
3	제2영동고속도로 교량	0
		0
3	그리 좋은 편은 아니예요	0
3	캠핑의 본질에 대해 먼저 생각하고 이 캠핑장에 대해 평가하고자 합니다. 한적한 주중에는 내방객이 적어서 주변 풍경이랑 TV에 나온 것처럼 좋습니다. 그래서 별 4.5 드려도 좋습니다.	0
3	금요일에서 일요일까지는 내방객이 넘쳐나서 난민촌이 됩니다.	0
3	사이트가 계곡바로 앞이여서 너무 시원하고 시끄럽지않고 조용히 잘 지내다 왔어요 단점은 예악이되지않고  조금 불친절하다는것 빼면 좋았습니다^^	0
3	"장소는 화장실이 부족한거 빼면 최고. 하지만 담배피는 사람들, 시끄러운 사람들이 이곳까지 점령했네요. 금연과 정숙에대한 관리소에 역할이 중요한듯 합니다."	0
3	"솔밭, 계곡은 너무 좋았지만 화장실, 샤워장, 개수대는 보수가 좀 필요해 보입니다."	0
3	사이트 간격이 좁은듯 하네요.	0
3	사이트 간격이 거의 없음...	0
3	사람들 많아서 별로..ㅜㅜ	0
3	다좋은데 사이트 좁음	0
3	좋고햇는데 관리하는사람이없어 애들난장판	0
3	샤워실 화장실 최고	0
		0
		0
		0
		0
		0
		0
3	캠핑이 가능한 소나무 군락 유원지 잘보전되길!	0
		0
		0
3	조용하고 한적해서 쉬어가기좋아요 샤워장 따듯한 물도 잘 나오고 좋은데..세척장 수도꼭지가 저렇게 많은데 따듯한 물은 2곳에서만 나와요..	0
3	특별할거 없는 평벙한 캠핑장. 방충대비가 잘 안되서 실내도 벌레 모기등이 많아요.꼭 모기약 파리채등을 챙겨가세요.참고로 11월에 이글을 씁니다.	0
3	"어제는 농어잡고.오늘은?성대,보리멸 잡음"	0
3	솔향가득	0
3	영월에 있는 관광명소 경치가 좋은 뷰포인트들이 떨어져 있고  인근에 연계된게 별로 없다는게 아쉬움 점	0
3	주차장에서 얼마 안 걸어도 됨.. 경치 좋음.. 리뷰많아 기대했는데 그닥.. 하~ 안보고 지나치긴 찜찜하고... 이미 별마루 그리고 청령포 뒷산에 올라가 버렸기 때문인가..	0
3	이곳은 선돌 바위하나를 자른듯한 지형이 있는곳 주차장과의 거리가 가까움으로 거동이 불편하신분들도 편하게 이용하실수 있을듯하다	0
3	전망이 좋고 돌이 특이함..주차장에서 도보로 15분 정도 소요.	0
3	길 옆 주차장에 차를 세운 후 안내된 길을 따라 잠깐 걸어가면 절경을 볼 수 있습니다. 굳이 찾아가는 것보다는 이 근처를 지나간다면 잠시 쉴겸 들려보는 것이 좋을 것 같네요.	0
